2026-01-26 21:40:10,366 INFO    MainThread:1413763 [wandb_setup.py:_flush():81] Current SDK version is 0.24.0
2026-01-26 21:40:10,367 INFO    MainThread:1413763 [wandb_setup.py:_flush():81] Configure stats pid to 1413763
2026-01-26 21:40:10,367 INFO    MainThread:1413763 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-26 21:40:10,367 INFO    MainThread:1413763 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/ubuntu/code/tinker-cookbook-math-interview/wandb/run-20260126_214010-ufn4hevx/logs/debug.log
2026-01-26 21:40:10,367 INFO    MainThread:1413763 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/ubuntu/code/tinker-cookbook-math-interview/wandb/run-20260126_214010-ufn4hevx/logs/debug-internal.log
2026-01-26 21:40:10,367 INFO    MainThread:1413763 [wandb_init.py:init():844] calling init triggers
2026-01-26 21:40:10,367 INFO    MainThread:1413763 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'model_name': 'Qwen/Qwen3-8B', 'checkpoint_path': 'tinker://d3706e7b-96e8-58df-9470-3d84a7658a85:train:0/sampler_weights/final', 'num_problems': 100, 'samples_per_problem': 4, 'max_tokens': 2048, 'temperature': 1.0, '_wandb': {}}
2026-01-26 21:40:10,367 INFO    MainThread:1413763 [wandb_init.py:init():892] starting backend
2026-01-26 21:40:10,607 INFO    MainThread:1413763 [wandb_init.py:init():895] sending inform_init request
2026-01-26 21:40:10,611 INFO    MainThread:1413763 [wandb_init.py:init():903] backend started and connected
2026-01-26 21:40:10,611 INFO    MainThread:1413763 [wandb_init.py:init():973] updated telemetry
2026-01-26 21:40:10,615 INFO    MainThread:1413763 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-01-26 21:40:10,998 INFO    MainThread:1413763 [wandb_init.py:init():1044] starting run threads in backend
2026-01-26 21:40:11,076 INFO    MainThread:1413763 [wandb_run.py:_console_start():2529] atexit reg
2026-01-26 21:40:11,076 INFO    MainThread:1413763 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-01-26 21:40:11,076 INFO    MainThread:1413763 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-01-26 21:40:11,076 INFO    MainThread:1413763 [wandb_run.py:_redirect():2469] Redirects installed.
2026-01-26 21:40:11,078 INFO    MainThread:1413763 [wandb_init.py:init():1084] run started, returning control to user process
2026-01-26 21:43:55,470 INFO    MainThread:1413763 [wandb_run.py:_finish():2295] finishing run percepta-ai/math-efficiency-interview/ufn4hevx
2026-01-26 21:43:55,470 INFO    MainThread:1413763 [wandb_run.py:_atexit_cleanup():2494] got exitcode: 0
2026-01-26 21:43:55,470 INFO    MainThread:1413763 [wandb_run.py:_restore():2476] restore
2026-01-26 21:43:55,470 INFO    MainThread:1413763 [wandb_run.py:_restore():2482] restore done
2026-01-26 21:43:55,920 INFO    MainThread:1413763 [wandb_run.py:_footer_sync_info():3870] logging synced files
